County,State,Population,Area,Density
"Jefferson County","New York",45,1857,0
"Kings County","New York",47,96,0
"Lewis County","New York",49,1290,0
"Livingston County","New York",51,640,0
"Madison County","New York",53,662,0
"Monroe County","New York",55,1366,0
"Montgomery County","New York",57,410,0
"Nassau County","New York",59,453,0
"New York County","New York",61,33,2
"Niagara County","New York",63,1140,0
"Oneida County","New York",65,1213,0
"Onondaga County","New York",67,806,0
"Ontario County","New York",69,662,0
"Orange County","New York",71,839,0
"Orleans County","New York",73,817,0
"Oswego County","New York",75,1312,0
"Otsego County","New York",77,1003,0
"Putnam County","New York",79,246,0
"Queens County","New York",81,178,0
"Rensselaer County","New York",83,665,0
"Richmond County","New York",85,102,1
"Rockland County","New York",87,199,0
"St. Lawrence County","New York",89,2821,0
"Saratoga County","New York",91,844,0
"Schenectady County","New York",93,210,0
"Schoharie County","New York",95,626,0
"Schuyler County","New York",97,342,0
"Seneca County","New York",99,325,0
"Steuben County","New York",101,1404,0
"Suffolk County","New York",103,2373,0
"Sullivan County","New York",105,997,0
"Tioga County","New York",107,523,0
"Tompkins County","New York",109,476,0
"Ulster County","New York",111,1161,0
"Warren County","New York",113,870,0
"Washington County","New York",115,846,0
"Wayne County","New York",117,1384,0
"Westchester County","New York",119,500,0
"Wyoming County","New York",121,596,0
"Yates County","New York",123,376,0
"Alamance County","North Carolina",1,435,0
"Alexander County","North Carolina",3,263,0
"Alleghany County","North Carolina",5,236,0
"Anson County","North Carolina",7,537,0
"Ashe County","North Carolina",9,427,0
"Avery County","North Carolina",11,247,0
"Beaufort County","North Carolina",13,959,0
"Bertie County","North Carolina",15,741,0
"Bladen County","North Carolina",17,887,0
"Brunswick County","North Carolina",19,860,0
"Buncombe County","North Carolina",21,660,0
"Burke County","North Carolina",23,515,0
"Cabarrus County","North Carolina",25,365,0
"Caldwell County","North Carolina",27,474,0
"Camden County","North Carolina",29,306,0
"Carteret County","North Carolina",31,1341,0
"Caswell County","North Carolina",33,428,0
"Catawba County","North Carolina",35,414,0
"Chatham County","North Carolina",37,709,0
"Cherokee County","North Carolina",39,497,0
"Chowan County","North Carolina",41,233,0
"Clay County","North Carolina",43,221,0
"Cleveland County","North Carolina",45,469,0
"Columbus County","North Carolina",47,954,0
"Craven County","North Carolina",49,774,0
"Cumberland County","North Carolina",51,658,0
"Currituck County","North Carolina",53,526,0
"Dare County","North Carolina",55,1562,0
"Davidson County","North Carolina",57,567,0
"Davie County","North Carolina",59,267,0
"Duplin County","North Carolina",61,819,0
"Durham County","North Carolina",63,298,0
"Edgecombe County","North Carolina",65,507,0
"Forsyth County","North Carolina",67,413,0
"Franklin County","North Carolina",69,495,0
"Gaston County","North Carolina",71,364,0
"Gates County","North Carolina",73,346,0
"Graham County","North Carolina",75,302,0
"Granville County","North Carolina",77,537,0
"Greene County","North Carolina",79,266,0
"Guilford County","North Carolina",81,658,0
"Halifax County","North Carolina",83,731,0
"Harnett County","North Carolina",85,601,0
"Haywood County","North Carolina",87,555,0
"Henderson County","North Carolina",89,375,0
"Hertford County","North Carolina",91,360,0
"Hoke County","North Carolina",93,392,0
"Hyde County","North Carolina",95,1424,0
"Iredell County","North Carolina",97,597,0
"Jackson County","North Carolina",99,494,0
"Johnston County","North Carolina",101,796,0
"Jones County","North Carolina",103,473,0
"Lee County","North Carolina",105,259,0
"Lenoir County","North Carolina",107,402,0
"Lincoln County","North Carolina",109,307,0
"McDowell County","North Carolina",111,446,0
"Macon County","North Carolina",113,519,0
"Madison County","North Carolina",115,452,0
"Martin County","North Carolina",117,461,0
"Mecklenburg County","North Carolina",119,546,0
"Mitchell County","North Carolina",121,222,1
"Montgomery County","North Carolina",123,502,0
"Moore County","North Carolina",125,706,0
"Nash County","North Carolina",127,543,0
"New Hanover County","North Carolina",129,328,0
"Northampton County","North Carolina",131,551,0
"Onslow County","North Carolina",133,909,0
"Orange County","North Carolina",135,401,0
"Pamlico County","North Carolina",137,566,0
"Pasquotank County","North Carolina",139,289,0
"Pender County","North Carolina",141,933,0
"Perquimans County","North Carolina",143,329,0
"Person County","North Carolina",145,404,0
"Pitt County","North Carolina",147,655,0
"Polk County","North Carolina",149,239,1
"Randolph County","North Carolina",151,790,0
"Richmond County","North Carolina",153,480,0
"Robeson County","North Carolina",155,951,0
"Rockingham County","North Carolina",157,572,0
"Rowan County","North Carolina",159,524,0
"Rutherford County","North Carolina",161,566,0
"Sampson County","North Carolina",163,947,0
"Scotland County","North Carolina",165,321,1
"Stanly County","North Carolina",167,404,0
"Stokes County","North Carolina",169,456,0
"Surry County","North Carolina",171,538,0
"Swain County","North Carolina",173,541,0
"Transylvania County","North Carolina",175,381,0
"Tyrrell County","North Carolina",177,600,0
"Union County","North Carolina",179,640,0
"Vance County","North Carolina",181,270,1
"Wake County","North Carolina",183,857,0
"Warren County","North Carolina",185,444,0
"Washington County","North Carolina",187,424,0
"Watauga County","North Carolina",189,313,1
"Wayne County","North Carolina",191,557,0
"Wilkes County","North Carolina",193,760,0
"Wilson County","North Carolina",195,374,1
"Yadkin County","North Carolina",197,337,1
"Yancey County","North Carolina",199,313,1
"Adams County","North Dakota",2343,988,2
"Barnes County","North Dakota",11066,1492,7
"Benson County","North Dakota",6660,1389,5
"Billings County","North Dakota",783,1152,1
"Bottineau County","North Dakota",6429,1669,4
"Bowman County","North Dakota",3151,1162,3
"Burke County","North Dakota",1968,1104,2
"Burleigh County","North Dakota",81308,1633,50
"Cass County","North Dakota",149778,1766,85
"Cavalier County","North Dakota",3993,1489,3
"Dickey County","North Dakota",5289,1131,5
"Divide County","North Dakota",2071,1259,2
"Dunn County","North Dakota",3536,2010,2
"Eddy County","North Dakota",2385,632,4
"Emmons County","North Dakota",3550,1510,2
"Foster County","North Dakota",3343,635,5
"Golden Valley County","North Dakota",1680,1002,2
"Grand Forks County","North Dakota",66861,1438,46
"Grant County","North Dakota",2394,1660,1
"Griggs County","North Dakota",2420,708,3
"Hettinger County","North Dakota",2477,1132,2
"Kidder County","North Dakota",2435,1352,2
"LaMoure County","North Dakota",4139,1147,4
"Logan County","North Dakota",1990,993,2
"McHenry County","North Dakota",5395,1874,3
"McIntosh County","North Dakota",2809,975,3
"McKenzie County","North Dakota",6360,2742,2
"McLean County","North Dakota",8962,2110,4
"Mercer County","North Dakota",8424,1045,8
"Morton County","North Dakota",27471,1926,14
"Mountrail County","North Dakota",7673,1824,4
"Nelson County","North Dakota",3126,982,3
"Oliver County","North Dakota",1846,724,3
"Pembina County","North Dakota",7413,1119,7
"Pierce County","North Dakota",4357,1018,4
"Ramsey County","North Dakota",11451,1186,10
"Ransom County","North Dakota",5457,863,6
"Renville County","North Dakota",2470,875,3
"Richland County","North Dakota",16321,1437,11
"Rolette County","North Dakota",13937,902,15
"Sargent County","North Dakota",3829,859,4
"Sheridan County","North Dakota",1321,972,1
"Sioux County","North Dakota",4153,1094,4
"Slope County","North Dakota",727,1218,1
"Stark County","North Dakota",24199,1338,18
"Steele County","North Dakota",1975,712,3
"Stutsman County","North Dakota",21100,2222,9
"Towner County","North Dakota",2246,1025,2
"Traill County","North Dakota",8121,862,9
"Walsh County","North Dakota",11119,1282,9
"Ward County","North Dakota",61675,2013,31
"Wells County","North Dakota",4207,1271,3
"Williams County","North Dakota",22398,2071,11
"Adams County",Ohio,28550,583,49
"Allen County",Ohio,106331,404,263
"Ashland County",Ohio,53139,424,125
"Ashtabula County",Ohio,101497,702,145
"Athens County",Ohio,64757,506,128
"Auglaize County",Ohio,45949,401,115
"Belmont County",Ohio,70400,537,131
"Brown County",Ohio,44846,491,91
"Butler County",Ohio,368130,467,788
"Carroll County",Ohio,28836,394,73
"Champaign County",Ohio,40097,428,94
"Clark County",Ohio,138333,399,347
"Clermont County",Ohio,197363,451,438
"Clinton County",Ohio,42040,410,103
"Columbiana County",Ohio,107841,532,203
"Coshocton County",Ohio,36901,564,65
"Crawford County",Ohio,43784,402,109
"Cuyahoga County",Ohio,1249352,458,2728
"Darke County",Ohio,52959,599,88
"Defiance County",Ohio,39037,411,95
"Delaware County",Ohio,174214,442,394
"Erie County",Ohio,77079,254,303
"Fairfield County",Ohio,146156,505,289
"Fayette County",Ohio,29030,406,72
"Franklin County",Ohio,1264518,539,2346
"Fulton County",Ohio,42698,406,105
"Gallia County",Ohio,30934,468,66
"Geauga County",Ohio,93389,403,232
"Greene County",Ohio,161573,414,390
"Guernsey County",Ohio,40087,521,77
"Hamilton County",Ohio,802374,407,1971
"Hancock County",Ohio,74782,531,141
"Hardin County",Ohio,32058,470,68
"Harrison County",Ohio,15864,403,39
"Henry County",Ohio,28215,416,68
"Highland County",Ohio,43589,553,79
"Hocking County",Ohio,29380,422,70
"Holmes County",Ohio,42366,422,100
"Huron County",Ohio,59626,492,121
"Jackson County",Ohio,33225,420,79
"Jefferson County",Ohio,69709,409,170
"Knox County",Ohio,60921,527,116
"Lake County",Ohio,230041,228,1009
"Lawrence County",Ohio,62450,454,138
"Licking County",Ohio,166492,686,243
"Logan County",Ohio,45858,458,100
"Lorain County",Ohio,301356,492,613
"Lucas County",Ohio,441815,340,1299
"Madison County",Ohio,43435,465,93
"Mahoning County",Ohio,238823,415,575
"Marion County",Ohio,66501,403,165
"Medina County",Ohio,176395,423,417
"Meigs County",Ohio,23770,429,55
"Mercer County",Ohio,40814,463,88
"Miami County",Ohio,102506,407,252
"Monroe County",Ohio,14642,455,32
"Montgomery County",Ohio,535153,461,1161
"Morgan County",Ohio,15054,417,36
"Morrow County",Ohio,34827,406,86
"Muskingum County",Ohio,86074,664,130
"Noble County",Ohio,14645,399,37
"Ottawa County",Ohio,41428,254,163
"Paulding County",Ohio,19614,416,47
"Perry County",Ohio,36058,409,88
"Pickaway County",Ohio,55698,501,111
"Pike County",Ohio,28709,441,65
"Portage County",Ohio,161419,492,328
"Preble County",Ohio,42270,424,100
"Putnam County",Ohio,34499,483,71
"Richland County",Ohio,124475,496,251
"Ross County",Ohio,78064,688,113
"Sandusky County",Ohio,60944,409,149
"Scioto County",Ohio,79499,612,130
"Seneca County",Ohio,56745,550,103
"Shelby County",Ohio,49423,409,121
"Stark County",Ohio,375586,576,652
"Summit County",Ohio,541781,419,1293
"Trumbull County",Ohio,210312,616,341
"Tuscarawas County",Ohio,92582,567,163
"Union County",Ohio,52300,436,120
"Van Wert County",Ohio,28744,410,70
"Vinton County",Ohio,13435,414,32
"Warren County",Ohio,212693,399,533
"Washington County",Ohio,61778,635,97
"Wayne County",Ohio,114520,555,206
"Williams County",Ohio,37642,421,89
"Wood County",Ohio,125488,617,203
"Wyandot County",Ohio,22615,405,56
"Adair County",Oklahoma,22683,576,39
"Alfalfa County",Oklahoma,5642,867,7
"Atoka County",Oklahoma,14182,978,15
"Beaver County",Oklahoma,5636,1814,3
"Beckham County",Oklahoma,22119,902,25
"Blaine County",Oklahoma,11943,929,13
"Bryan County",Oklahoma,42416,909,47
"Caddo County",Oklahoma,29600,1278,23
"Canadian County",Oklahoma,115541,900,128
"Carter County",Oklahoma,47557,824,58
"Cherokee County",Oklahoma,46987,751,63
"Choctaw County",Oklahoma,15205,774,20
"Cimarron County",Oklahoma,2475,1835,1
"Cleveland County",Oklahoma,255755,536,477
"Coal County",Oklahoma,5925,518,11
"Comanche County",Oklahoma,124098,1069,116
"Cotton County",Oklahoma,6193,637,10
"Craig County",Oklahoma,15029,761,20
"Creek County",Oklahoma,69967,956,73
"Custer County",Oklahoma,27469,987,28
"Delaware County",Oklahoma,41487,741,56
"Dewey County",Oklahoma,4810,1000,5
"Ellis County",Oklahoma,4151,1229,3
"Garfield County",Oklahoma,60580,1058,57
"Garvin County",Oklahoma,27576,809,34
"Grady County",Oklahoma,52431,1101,48
"Grant County",Oklahoma,4527,1001,5
"Greer County",Oklahoma,6239,639,10
"Harmon County",Oklahoma,2922,538,5
"Harper County",Oklahoma,3685,1039,4
"Haskell County",Oklahoma,12769,577,22
"Hughes County",Oklahoma,14003,807,17
"Jackson County",Oklahoma,26446,803,33
"Jefferson County",Oklahoma,6472,759,9
"Johnston County",Oklahoma,10957,645,17
"Kay County",Oklahoma,46562,919,51
"Kingfisher County",Oklahoma,15034,903,17
"Kiowa County",Oklahoma,9446,1015,9
"Latimer County",Oklahoma,11154,722,15
"Le Flore County",Oklahoma,50384,1586,32
"Lincoln County",Oklahoma,34273,959,36
"Logan County",Oklahoma,41848,745,56
"Love County",Oklahoma,9423,515,18
"Major County",Oklahoma,7527,957,8
"Marshall County",Oklahoma,15840,371,43
"Mayes County",Oklahoma,41259,656,63
"McClain County",Oklahoma,34506,570,61
"McCurtain County",Oklahoma,33151,1852,18
"McIntosh County",Oklahoma,20252,620,33
"Murray County",Oklahoma,13488,418,32
"Muskogee County",Oklahoma,70990,814,87
"Noble County",Oklahoma,11561,732,16
"Nowata County",Oklahoma,10536,565,19
"Okfuskee County",Oklahoma,12191,625,20
"Oklahoma County",Oklahoma,718633,709,1014
"Okmulgee County",Oklahoma,40069,697,57
"Osage County",Oklahoma,47472,2251,21
"Ottawa County",Oklahoma,31848,471,68
"Pawnee County",Oklahoma,16577,570,29
"Payne County",Oklahoma,77350,686,113
"Pittsburg County",Oklahoma,45837,1306,35
"Pontotoc County",Oklahoma,37492,720,52
"Pottawatomie County",Oklahoma,69442,788,88
"Pushmataha County",Oklahoma,11572,1397,8
"Roger Mills County",Oklahoma,3647,1142,3
"Rogers County",Oklahoma,86905,675,129
"Seminole County",Oklahoma,25482,632,40
"Sequoyah County",Oklahoma,42391,674,63
"Stephens County",Oklahoma,45048,877,51
"Texas County",Oklahoma,20640,2037,10
"Tillman County",Oklahoma,7992,872,9
"Tulsa County",Oklahoma,603403,570,1059
"Wagoner County",Oklahoma,73085,563,130
"Washington County",Oklahoma,50976,417,122
"Washita County",Oklahoma,11629,1004,12
"Woods County",Oklahoma,8878,1287,7
"Woodward County",Oklahoma,20081,1242,16
"Baker County",Oregon,16510,3068,5
"Benton County",Oregon,91320,676,135
"Clackamas County",Oregon,404980,1868,217
"Clatsop County",Oregon,38225,827,46
"Columbia County",Oregon,50795,657,77
"Coos County",Oregon,63190,1600,39
"Crook County",Oregon,21580,2980,7
"Curry County",Oregon,22600,1627,14
"Deschutes County",Oregon,176635,3018,59
"Douglas County",Oregon,110395,5037,22
"Gilliam County",Oregon,1980,1204,2
"Grant County",Oregon,7410,4529,2
"Harney County",Oregon,7320,10135,1
"Hood River County",Oregon,24735,522,47
"Jackson County",Oregon,213765,2785,77
"Jefferson County",Oregon,22790,1781,13
"Josephine County",Oregon,84675,1640,52
"Klamath County",Oregon,67410,5945,11
"Lake County",Oregon,8015,7940,1
"Lane County",Oregon,365940,4554,80
"Lincoln County",Oregon,47735,980,49
"Linn County",Oregon,122315,2291,53
"Malheur County",Oregon,31705,9888,3
"Marion County",Oregon,333950,1185,282
"Morrow County",Oregon,11745,2033,6
"Multnomah County",Oregon,790670,435,1818
"Polk County",Oregon,79730,741,108
"Sherman County",Oregon,1795,823,2
"Tillamook County",Oregon,25920,1102,24
"Umatilla County",Oregon,79880,3215,25
"Union County",Oregon,26745,2037,13
"Wallowa County",Oregon,7140,3145,2
"Wasco County",Oregon,26700,2381,11
"Washington County",Oregon,583595,724,806
"Wheeler County",Oregon,1465,1715,1
"Yamhill County",Oregon,104990,716,147
"Allegany County",Maryland,74012,430,172
"Anne Arundel County",Maryland,550488,588,936
"Baltimore County",Maryland,817455,682,1199
"Baltimore City",Maryland,621342,92,6754
"Calvert County",Maryland,89628,345,260
"Caroline County",Maryland,32718,326,100
"Carroll County",Maryland,167217,452,370
"Cecil County",Maryland,101696,418,243
"Charles County",Maryland,150592,643,234
"Dorchester County",Maryland,32551,540,60
"Frederick County",Maryland,239582,667,359
"Garrett County",Maryland,29854,656,46
"Harford County",Maryland,248622,527,472
"Howard County",Maryland,299430,254,1179
"Kent County",Maryland,20191,414,49
"Montgomery County",Maryland,1004709,507,1982
"Prince George's County",Maryland,881138,498,1769
"Queen Anne's County",Maryland,48595,510,95
"Somerset County",Maryland,26253,611,43
"St. Mary's County",Maryland,108987,611,178
"Talbot County",Maryland,38098,477,80
"Washington County",Maryland,149180,468,319
"Wicomico County",Maryland,100647,400,252
"Worcester County",Maryland,51578,695,74
"Barnstable County",Massachusetts,215888,396,545
"Berkshire County",Massachusetts,131219,931,141
"Bristol County",Massachusetts,548285,556,986
"Dukes County",Massachusetts,16535,104,159
"Essex County",Massachusetts,743159,498,1492
"Franklin County",Massachusetts,71372,702,102
"Hampden County",Massachusetts,463490,618,750
"Hampshire County",Massachusetts,158080,529,299
"Middlesex County",Massachusetts,1503085,824,1824
"Nantucket County",Massachusetts,10172,48,212
"Norfolk County",Massachusetts,670850,400,1677
"Plymouth County",Massachusetts,494919,661,749
"Suffolk County",Massachusetts,722023,58,12449
"Worcester County",Massachusetts,798552,1513,528
"Alcona County",Michigan,10942,1791,6
"Alger County",Michigan,9601,5049,2
"Allegan County",Michigan,111408,1833,61
"Alpena County",Michigan,30000,1695,18
"Antrim County",Michigan,23598,602,39
"Arenac County",Michigan,15899,681,23
"Baraga County",Michigan,8860,1069,8
"Barry County",Michigan,59173,577,103
"Bay County",Michigan,107771,631,171
"Benzie County",Michigan,17525,860,20
"Berrien County",Michigan,156813,1581,99
"Branch County",Michigan,45248,519,87
"Calhoun County",Michigan,136146,718,190
"Cass County",Michigan,52293,508,103
"Charlevoix County",Michigan,25949,1391,19
"Cheboygan County",Michigan,26152,885,30
"Chippewa County",Michigan,38520,2698,14
"Clare County",Michigan,30926,575,54
"Clinton County",Michigan,75382,575,131
"Crawford County",Michigan,14074,563,25
"Delta County",Michigan,37069,1992,19
"Dickinson County",Michigan,26168,777,34
"Eaton County",Michigan,107759,579,186
"Emmet County",Michigan,32694,882,37
"Genesee County",Michigan,425790,649,656
"Gladwin County",Michigan,25692,516,50
"Gogebic County",Michigan,16427,1476,11
"Grand Traverse County",Michigan,86986,601,145
"Gratiot County",Michigan,42476,572,74
"Hillsdale County",Michigan,46688,607,77
"Houghton County",Michigan,36628,1502,24
"Huron County",Michigan,33118,2136,16
"Ingham County",Michigan,280895,561,501
"Ionia County",Michigan,63905,580,110
"Iosco County",Michigan,25887,1891,14
"Iron County",Michigan,11817,1211,10
"Isabella County",Michigan,70311,578,122
"Jackson County",Michigan,160248,724,221
"Kalamazoo County",Michigan,250331,580,432
"Kalkaska County",Michigan,17153,571,30
"Kent County",Michigan,602622,872,691
"Keweenaw County",Michigan,2156,5966,0
"Lake County",Michigan,11539,575,20
"Lapeer County",Michigan,88319,663,133
"Leelanau County",Michigan,21708,2532,9
"Lenawee County",Michigan,99892,761,131
"Livingston County",Michigan,180967,585,309
"Luce County",Michigan,6631,1912,3
"Mackinac County",Michigan,11113,2101,5
"Macomb County",Michigan,840978,570,1475
"Manistee County",Michigan,24733,1281,19
"Marquette County",Michigan,67077,3425,20
"Mason County",Michigan,28705,1242,23
"Mecosta County",Michigan,42798,571,75
"Menominee County",Michigan,24029,1338,18
"Midland County",Michigan,83629,528,158
"Missaukee County",Michigan,14849,574,26
"Monroe County",Michigan,152021,680,224
"Montcalm County",Michigan,63342,721,88
"Montmorency County",Michigan,9765,562,17
"Muskegon County",Michigan,172188,1459,118
"Newaygo County",Michigan,48460,861,56
"Oakland County",Michigan,1202362,908,1324
"Oceana County",Michigan,26570,1307,20
"Ogemaw County",Michigan,21699,575,38
"Ontonagon County",Michigan,6780,3741,2
"Osceola County",Michigan,23528,573,41
"Oscoda County",Michigan,8640,572,15
"Otsego County",Michigan,24164,526,46
"Ottawa County",Michigan,263801,1632,162
"Presque Isle County",Michigan,13376,2573,5
"Roscommon County",Michigan,24449,580,42
"Saginaw County",Michigan,200169,816,245
"St. Clair County",Michigan,163040,837,195
"St. Joseph County",Michigan,61295,521,118
"Sanilac County",Michigan,43114,1590,27
"Schoolcraft County",Michigan,8485,1884,5
"Shiawassee County",Michigan,70648,541,131
"Tuscola County",Michigan,55729,914,61
"Van Buren County",Michigan,76258,1090,70
"Washtenaw County",Michigan,344791,723,477
"Wayne County",Michigan,1820584,672,2709
"Wexford County",Michigan,32735,576,57
"Aitkin County",Minnesota,16202,1819,9
"Anoka County",Minnesota,330844,423,782
"Becker County",Minnesota,32504,1310,25
"Beltrami County",Minnesota,44442,2505,18
"Benton County",Minnesota,38451,408,94
"Big Stone County",Minnesota,5269,496,11
"Blue Earth County",Minnesota,64013,752,85
"Brown County",Minnesota,25893,610,42
"Carlton County",Minnesota,35386,860,41
"Carver County",Minnesota,91042,357,255
"Cass County",Minnesota,28567,2017,14
"Chippewa County",Minnesota,12441,582,21
"Chisago County",Minnesota,53887,417,129
"Clay County",Minnesota,58999,1045,56
"Clearwater County",Minnesota,8695,994,9
"Cook County",Minnesota,5176,1450,4
"Cottonwood County",Minnesota,11687,639,18
"Crow Wing County",Minnesota,62500,996,63
"Dakota County",Minnesota,398552,569,700
"Dodge County",Minnesota,20087,439,46
"Douglas County",Minnesota,36009,634,57
"Faribault County",Minnesota,14553,713,20
"Fillmore County",Minnesota,20866,861,24
"Freeborn County",Minnesota,31255,707,44
"Goodhue County",Minnesota,46183,758,61
"Grant County",Minnesota,6018,546,11
"Hennepin County",Minnesota,1152425,556,2073
"Houston County",Minnesota,19027,558,34
"Hubbard County",Minnesota,20428,922,22
"Isanti County",Minnesota,37816,439,86
"Itasca County",Minnesota,45058,2665,17
"Jackson County",Minnesota,10266,701,15
"Kanabec County",Minnesota,16239,524,31
"Kandiyohi County",Minnesota,42239,796,53
"Kittson County",Minnesota,4552,1097,4
"Koochiching County",Minnesota,13311,3102,4
"Lac qui Parle County",Minnesota,7259,764,10
"Lake County",Minnesota,10866,2099,5
"Lake of the Woods County",Minnesota,4045,1296,3
"Le Sueur County",Minnesota,27703,448,62
"Lincoln County",Minnesota,5896,537,11
"Lyon County",Minnesota,25857,714,36
"McLeod County",Minnesota,36651,491,75
"Mahnomen County",Minnesota,5413,556,10
"Marshall County",Minnesota,9439,1772,5
"Martin County",Minnesota,20840,709,29
"Meeker County",Minnesota,23300,608,38
"Mille Lacs County",Minnesota,26097,574,45
"Morrison County",Minnesota,33198,1124,30
"Mower County",Minnesota,39163,711,55
"Murray County",Minnesota,8725,704,12
"Nicollet County",Minnesota,32727,452,72
"Nobles County",Minnesota,21378,715,30
"Norman County",Minnesota,6852,876,8
"Olmsted County",Minnesota,144248,653,221
"Otter Tail County",Minnesota,57303,1979,29
"Pennington County",Minnesota,13930,616,23
"Pine County",Minnesota,29750,1411,21
"Pipestone County",Minnesota,9596,465,21
"Polk County",Minnesota,31600,1970,16
"Pope County",Minnesota,10995,670,16
"Ramsey County",Minnesota,508640,155,3282
"Red Lake County",Minnesota,4089,432,9
"Redwood County",Minnesota,16059,879,18
"Renville County",Minnesota,15730,982,16
"Rice County",Minnesota,64142,497,129
"Rock County",Minnesota,9687,482,20
"Roseau County",Minnesota,15629,1662,9
"Saint Louis County",Minnesota,200226,6225,32
"Scott County",Minnesota,129928,356,365
"Sherburne County",Minnesota,88499,436,203
"Sibley County",Minnesota,15226,588,26
"Stearns County",Minnesota,150642,1344,112
"Steele County",Minnesota,36576,429,85
"Stevens County",Minnesota,9726,562,17
"Swift County",Minnesota,9783,743,13
"Todd County",Minnesota,24895,942,26
"Traverse County",Minnesota,3558,574,6
"Wabasha County",Minnesota,21676,525,41
"Wadena County",Minnesota,13843,535,26
"Waseca County",Minnesota,19136,423,45
"Washington County",Minnesota,238136,391,609
"Watonwan County",Minnesota,11211,434,26
"Wilkin County",Minnesota,6576,751,9
"Winona County",Minnesota,51461,626,82
"Wright County",Minnesota,124700,660,189
"Yellow Medicine County",Minnesota,10438,757,14
"Adams County",Mississippi,32297,460,70
"Alcorn County",Mississippi,37057,400,93
"Amite County",Mississippi,13131,730,18
"Attala County",Mississippi,19564,735,27
"Benton County",Mississippi,8729,407,21
"Bolivar County",Mississippi,34145,876,39
"Calhoun County",Mississippi,14962,587,25
"Carroll County",Mississippi,10597,628,17
"Chickasaw County",Mississippi,17392,502,35
"Choctaw County",Mississippi,8547,419,20
"Claiborne County",Mississippi,9604,487,20
"Clarke County",Mississippi,16732,691,24
"Clay County",Mississippi,20634,409,50
"Coahoma County",Mississippi,26151,554,47
"Copiah County",Mississippi,29449,777,38
"Covington County",Mississippi,19568,414,47
"DeSoto County",Mississippi,161252,478,337
"Forrest County",Mississippi,74934,467,160
"Franklin County",Mississippi,8118,565,14
"George County",Mississippi,22578,478,47
"Greene County",Mississippi,14400,713,20
"Grenada County",Mississippi,21906,422,52
"Hancock County",Mississippi,43929,477,92
"Harrison County",Mississippi,187105,581,322
"Hinds County",Mississippi,245285,869,282
"Holmes County",Mississippi,19198,756,25
"Humphreys County",Mississippi,9375,418,22
"Issaquena County",Mississippi,1406,413,3
"Itawamba County",Mississippi,23401,532,44
"Jackson County",Mississippi,139668,727,192
"Jasper County",Mississippi,17062,676,25
"Jefferson County",Mississippi,7726,519,15
"Jefferson Davis County",Mississippi,12487,408,31
"Jones County",Mississippi,67761,694,98
"Kemper County",Mississippi,10456,766,14
"Lafayette County",Mississippi,47351,631,75
"Lamar County",Mississippi,55658,497,112
"Lauderdale County",Mississippi,80261,704,114
"Lawrence County",Mississippi,12929,431,30
"Leake County",Mississippi,23805,583,41
"Lee County",Mississippi,82910,450,184
"Leflore County",Mississippi,32317,592,55
"Lincoln County",Mississippi,34869,586,60
"Lowndes County",Mississippi,59779,502,119
"Madison County",Mississippi,95203,719,132
"Marion County",Mississippi,27088,542,50
"Marshall County",Mississippi,37144,706,53
"Monroe County",Mississippi,36989,764,48
"Montgomery County",Mississippi,10925,407,27
"Neshoba County",Mississippi,29676,570,52
"Newton County",Mississippi,21720,578,38
"Noxubee County",Mississippi,11545,695,17
"Oktibbeha County",Mississippi,47671,458,104
"Panola County",Mississippi,34707,684,51
"Pearl River County",Mississippi,55834,812,69
"Perry County",Mississippi,12250,647,19
"Pike County",Mississippi,40404,409,99
"Pontotoc County",Mississippi,29957,497,60
"Prentiss County",Mississippi,25276,415,61
"Quitman County",Mississippi,8223,405,20
"Rankin County",Mississippi,141617,775,183
"Scott County",Mississippi,28264,609,46
"Sharkey County",Mississippi,4916,428,11
"Simpson County",Mississippi,27503,589,47
"Smith County",Mississippi,16491,636,26
"Stone County",Mississippi,17786,445,40
"Sunflower County",Mississippi,29450,694,42
"Tallahatchie County",Mississippi,15378,644,24
"Tate County",Mississippi,28886,404,72
"Tippah County",Mississippi,22232,458,49
"Tishomingo County",Mississippi,19593,424,46
"Tunica County",Mississippi,10778,455,24
"Union County",Mississippi,27134,416,65
"Walthall County",Mississippi,15443,404,38
"Warren County",Mississippi,48773,587,83
"Washington County",Mississippi,51137,724,71
"Wayne County",Mississippi,20747,810,26
"Webster County",Mississippi,10253,423,24
"Wilkinson County",Mississippi,9878,677,15
"Winston County",Mississippi,19198,607,32
"Yalobusha County",Mississippi,12678,467,27
"Yazoo County",Mississippi,28065,920,31
"Adair County",Missouri,25607,568,45
"Andrew County",Missouri,17291,435,40
"Atchison County",Missouri,5685,545,10
"Audrain County",Missouri,25529,693,37
"Barry County",Missouri,35597,779,46
"Barton County",Missouri,12402,594,21
"Bates County",Missouri,17049,848,20
"Benton County",Missouri,19056,706,27
"Bollinger County",Missouri,12363,621,20
"Boone County",Missouri,162642,685,237
"Buchanan County",Missouri,89201,410,218
"Butler County",Missouri,42794,698,61
"Caldwell County",Missouri,9424,429,22
"Callaway County",Missouri,44332,839,53
"Camden County",Missouri,44002,655,67
"Cape Girardeau County",Missouri,75674,579,131
"Carroll County",Missouri,9295,695,13
"Carter County",Missouri,6265,508,12
"Cass County",Missouri,99478,699,142
"Cedar County",Missouri,13982,476,29
"Chariton County",Missouri,7831,756,10
"Christian County",Missouri,77422,563,138
